State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
0,0,0,0,India,India,Total,1210854977,623270258,587584719,164515253,85752254,78762999,763638812,434763622,328875190,481888868,331939875,149948993,728966109,291330383,437635726
0,0,0,0,India,India,Rural,833748852,427781058,405967794,121322865,63084449,58238416,482793835,281361374,201432461,348743092,226837013,121906079,485005760,200944045,284061715
0,0,0,0,India,India,Urban,377106125,195489200,181616925,43192388,22667805,20524583,280844977,153402248,127442729,133145776,105102862,28042914,243960349,90386338,153574011
1,0,0,0,STATE,JAMMU & KASHMIR,Total,12541302,6640662,5900640,2018905,1084355,934550,7067233,4264671,2802562,4322713,3195090,1127623,8218589,3445572,4773017
1,0,0,0,STATE,JAMMU & KASHMIR,Rural,9108060,4774477,4333583,1593008,854141,738867,4747950,2891749,1856201,3113081,2212006,901075,5994979,2562471,3432508
1,0,0,0,STATE,JAMMU & KASHMIR,Urban,3433242,1866185,1567057,425897,230214,195683,2319283,1372922,946361,1209632,983084,226548,2223610,883101,1340509
1,1,0,0,DISTRICT,Kupwara,Total,870354,474190,396164,188798,100459,88339,439654,282823,156831,229064,190899,38165,641290,283291,357999
1,1,0,0,DISTRICT,Kupwara,Rural,765625,412038,353587,169588,90235,79353,374998,238785,136213,195993,161992,34001,569632,250046,319586
1,1,0,0,DISTRICT,Kupwara,Urban,104729,62152,42577,19210,10224,8986,64656,44038,20618,33071,28907,4164,71658,33245,38413
1,1,1,0,SUB-DISTRICT,Kupwara,Total,540914,297837,243077,126633,67687,58946,269008,174312,94696,136649,114264,22385,404265,183573,220692
1,1,1,0,SUB-DISTRICT,Kupwara,Rural,465323,252856,212467,111907,59860,52047,222247,142702,79545,113938,94848,19090,351385,158008,193377
1,1,1,0,SUB-DISTRICT,Kupwara,Urban,75591,44981,30610,14726,7827,6899,46761,31610,15151,22711,19416,3295,52880,25565,27315
1,1,1,123,TOWN,Dara Pora (CT),Urban,8464,4638,3826,2551,1467,1084,3803,2322,1481,1489,1059,430,6975,3579,3396
1,1,1,124,TOWN,Sool Koot (CT),Urban,3973,2191,1782,768,427,341,2637,1605,1032,982,692,290,2991,1499,1492
